team_id,team,reference_team,tricode,flag,confederation,startDate,endDate,member,base,base_off,base_def,priority,points,points_off,points_def,ranking
512,Lesotho,Lesotho,LES,lesotho_1.png,CAF,1970-08-08,1987-01-19,1.0,4608.0,4870,4525,1.0,4579,4735.524582254376,4692.051282051282,934
512,Lesotho,Lesotho,LES,lesotho_1.png,CAF,1970-08-08,1987-01-19,1.0,4608.0,4870,4525,1.0,4579,4735.524582254376,4692.051282051282,935
512,Lesotho,Lesotho,LES,lesotho_1.png,CAF,1970-08-08,1987-01-19,1.0,4608.0,4870,4525,1.0,4579,4735.524582254376,4692.051282051282,936
513,Lesotho,Lesotho,LES,lesotho_2.png,CAF,1987-01-20,2006-10-03,1.0,4608.0,4870,4525,2.0,4579,4735.524582254376,4692.051282051282,937
513,Lesotho,Lesotho,LES,lesotho_2.png,CAF,1987-01-20,2006-10-03,1.0,4608.0,4870,4525,2.0,4579,4735.524582254376,4692.051282051282,938
513,Lesotho,Lesotho,LES,lesotho_2.png,CAF,1987-01-20,2006-10-03,1.0,4608.0,4870,4525,2.0,4579,4735.524582254376,4692.051282051282,939
188,Lesotho,Lesotho,LES,lesotho.png,CAF,2006-10-04,2099-12-31,1.0,4608.0,4870,4525,3.0,4579,4735.524582254376,4692.051282051282,940
188,Lesotho,Lesotho,LES,lesotho.png,CAF,2006-10-04,2099-12-31,1.0,4608.0,4870,4525,3.0,4579,4735.524582254376,4692.051282051282,941
188,Lesotho,Lesotho,LES,lesotho.png,CAF,2006-10-04,2099-12-31,1.0,4608.0,4870,4525,3.0,4579,4735.524582254376,4692.051282051282,942
473,French Guiana,French Guiana,GUF,france.png,CONCACAF,1935-12-29,2010-01-28,0.0,4448.0,4796,4347,1.0,4576,4751.0,4560.0,943
473,French Guiana,French Guiana,GUF,france.png,CONCACAF,1935-12-29,2010-01-28,0.0,4448.0,4796,4347,1.0,4576,4751.0,4560.0,944
81,French Guiana,French Guiana,GUF,fr_guiana.png,CONCACAF,2010-01-29,2099-12-31,0.0,4448.0,4796,4347,2.0,4576,4751.0,4560.0,945
81,French Guiana,French Guiana,GUF,fr_guiana.png,CONCACAF,2010-01-29,2099-12-31,0.0,4448.0,4796,4347,2.0,4576,4751.0,4560.0,946
286,South Sudan,South Sudan,SSD,south_sudan.png,CAF,2012-07-10,2099-12-31,1.0,4511.0,4736,4563,1.0,4566,4729.217025238954,4605.051282051282,947
236,Turkmenistan,Turkmenistan,TKM,turkmenistan.png,AFC,1992-06-01,2099-12-31,1.0,4950.0,4991,4720,1.0,4554,4721.105524431569,4514.569079803356,948
171,Somalia,Somalia,SOM,somalia.png,CAF,1963-11-14,2099-12-31,1.0,4471.0,4869,4373,1.0,4512,4716.795260130788,4648.006006498617,949
174,Chad,Chad,CHA,chad.png,CAF,1961-12-25,2099-12-31,1.0,4610.0,4864,4527,1.0,4510,4756.89338954986,4565.936388228771,950
491,Hong Kong,Hong Kong,HKG,hong_kong_1.png,AFC,1947-04-20,1954-12-31,1.0,4567.0,4954,4354,1.0,4510,4625.948717948718,4464.410980878358,951
491,Hong Kong,Hong Kong,HKG,hong_kong_1.png,AFC,1947-04-20,1954-12-31,1.0,4567.0,4954,4354,1.0,4510,4625.948717948718,4464.410980878358,952
491,Hong Kong,Hong Kong,HKG,hong_kong_1.png,AFC,1947-04-20,1954-12-31,1.0,4567.0,4954,4354,1.0,4510,4625.948717948718,4464.410980878358,953
491,Hong Kong,Hong Kong,HKG,hong_kong_1.png,AFC,1947-04-20,1954-12-31,1.0,4567.0,4954,4354,1.0,4510,4625.948717948718,4464.410980878358,954
492,Hong Kong,Hong Kong,HKG,hong_kong_2.png,AFC,1955-01-01,1959-01-20,1.0,4567.0,4954,4354,2.0,4510,4625.948717948718,4464.410980878358,955
492,Hong Kong,Hong Kong,HKG,hong_kong_2.png,AFC,1955-01-01,1959-01-20,1.0,4567.0,4954,4354,2.0,4510,4625.948717948718,4464.410980878358,956
492,Hong Kong,Hong Kong,HKG,hong_kong_2.png,AFC,1955-01-01,1959-01-20,1.0,4567.0,4954,4354,2.0,4510,4625.948717948718,4464.410980878358,957
492,Hong Kong,Hong Kong,HKG,hong_kong_2.png,AFC,1955-01-01,1959-01-20,1.0,4567.0,4954,4354,2.0,4510,4625.948717948718,4464.410980878358,958
493,Hong Kong,Hong Kong,HKG,hong_kong_3.png,AFC,1959-01-21,1997-06-30,1.0,4567.0,4954,4354,3.0,4510,4625.948717948718,4464.410980878358,959
493,Hong Kong,Hong Kong,HKG,hong_kong_3.png,AFC,1959-01-21,1997-06-30,1.0,4567.0,4954,4354,3.0,4510,4625.948717948718,4464.410980878358,960
493,Hong Kong,Hong Kong,HKG,hong_kong_3.png,AFC,1959-01-21,1997-06-30,1.0,4567.0,4954,4354,3.0,4510,4625.948717948718,4464.410980878358,961
493,Hong Kong,Hong Kong,HKG,hong_kong_3.png,AFC,1959-01-21,1997-06-30,1.0,4567.0,4954,4354,3.0,4510,4625.948717948718,4464.410980878358,962
131,Hong Kong,Hong Kong,HKG,hong_kong.png,AFC,1997-07-01,2099-12-31,1.0,4738.0,4954,4354,4.0,4510,4625.948717948718,4464.410980878358,963
131,Hong Kong,Hong Kong,HKG,hong_kong.png,AFC,1997-07-01,2099-12-31,1.0,4738.0,4954,4354,4.0,4510,4625.948717948718,4464.410980878358,964
131,Hong Kong,Hong Kong,HKG,hong_kong.png,AFC,1997-07-01,2099-12-31,1.0,4738.0,4954,4354,4.0,4510,4625.948717948718,4464.410980878358,965
131,Hong Kong,Hong Kong,HKG,hong_kong.png,AFC,1997-07-01,2099-12-31,1.0,4738.0,4954,4354,4.0,4510,4625.948717948718,4464.410980878358,966
29,Philippines,Philippines,PHI,usa_1912.png,AFC,1913-02-04,1920-03-25,1.0,4503.0,4704,4399,1.0,4503,4711.948717948718,4472.482628802298,967
29,Philippines,Philippines,PHI,usa_1912.png,AFC,1913-02-04,1920-03-25,1.0,4503.0,4704,4399,1.0,4503,4711.948717948718,4472.482628802298,968
540,Philippines,Philippines,PHI,philippines.png,AFC,1920-03-26,2099-12-31,1.0,4503.0,4704,4399,2.0,4503,4711.948717948718,4472.482628802298,969
540,Philippines,Philippines,PHI,philippines.png,AFC,1920-03-26,2099-12-31,1.0,4503.0,4704,4399,2.0,4503,4711.948717948718,4472.482628802298,970
341,British India,India,IND,gb_india.png,AFC,1938-09-03,1947-08-14,1.0,4880.0,5013,4646,1.0,4492,4582.589019121642,4552.079851770638,971
88,India,India,IND,india.png,AFC,1947-08-15,2099-12-31,1.0,4880.0,5013,4646,2.0,4492,4582.589019121642,4552.079851770638,972
533,New Caledonia,New Caledonia,NCL,france.png,OFC,1933-08-15,2010-07-12,1.0,4830.0,4872,4553,1.0,4472,4670.0,4506.057782417124,973
533,New Caledonia,New Caledonia,NCL,france.png,OFC,1933-08-15,2010-07-12,1.0,4830.0,4872,4553,1.0,4472,4670.0,4506.057782417124,974
122,New Caledonia,New Caledonia,NCL,caledonia.png,OFC,2010-07-13,2099-12-31,1.0,4830.0,4872,4553,2.0,4472,4670.0,4506.057782417124,975
122,New Caledonia,New Caledonia,NCL,caledonia.png,OFC,2010-07-13,2099-12-31,1.0,4830.0,4872,4553,2.0,4472,4670.0,4506.057782417124,976
94,Puerto Rico,Puerto Rico,PUR,puerto_rico.png,CONCACAF,1940-11-12,2099-12-31,1.0,3861.0,4635,3937,1.0,4449,4663.168497298178,4457.0,977
241,Gibraltar,Gibraltar,GIB,gibraltar.png,UEFA,2007-07-04,2099-12-31,1.0,4348.0,4684,4261,1.0,4445,4584.853595079771,4441.045191391133,978
203,São Tomé and Príncipe,São Tomé and Príncipe,STP,sao_tome.png,CAF,1976-05-02,2099-12-31,1.0,4390.0,4737,4358,1.0,4437,4791.0,4416.0,979
571,St Vincent & Grenadines,St Vincent & Grenadines,VIN,st_vincent_1.png,CONCACAF,1936-09-12,1979-10-26,1.0,4586.0,4683,4524,1.0,4407,4740.065086179828,4454.987955530232,980
571,St Vincent & Grenadines,St Vincent & Grenadines,VIN,st_vincent_1.png,CONCACAF,1936-09-12,1979-10-26,1.0,4586.0,4683,4524,1.0,4407,4740.065086179828,4454.987955530232,981
571,St Vincent & Grenadines,St Vincent & Grenadines,VIN,st_vincent_1.png,CONCACAF,1936-09-12,1979-10-26,1.0,4586.0,4683,4524,1.0,4407,4740.065086179828,4454.987955530232,982
572,St Vincent & Grenadines,St Vincent & Grenadines,VIN,st_vincent_2.png,CONCACAF,1979-10-27,1985-10-11,1.0,4586.0,4683,4524,2.0,4407,4740.065086179828,4454.987955530232,983
572,St Vincent & Grenadines,St Vincent & Grenadines,VIN,st_vincent_2.png,CONCACAF,1979-10-27,1985-10-11,1.0,4586.0,4683,4524,2.0,4407,4740.065086179828,4454.987955530232,984
572,St Vincent & Grenadines,St Vincent & Grenadines,VIN,st_vincent_2.png,CONCACAF,1979-10-27,1985-10-11,1.0,4586.0,4683,4524,2.0,4407,4740.065086179828,4454.987955530232,985
162,St Vincent & Grenadines,St Vincent & Grenadines,VIN,st_vincent.png,CONCACAF,1985-10-12,2099-12-31,1.0,4586.0,4683,4524,3.0,4407,4740.065086179828,4454.987955530232,986
162,St Vincent & Grenadines,St Vincent & Grenadines,VIN,st_vincent.png,CONCACAF,1985-10-12,2099-12-31,1.0,4586.0,4683,4524,3.0,4407,4740.065086179828,4454.987955530232,987
162,St Vincent & Grenadines,St Vincent & Grenadines,VIN,st_vincent.png,CONCACAF,1985-10-12,2099-12-31,1.0,4586.0,4683,4524,3.0,4407,4740.065086179828,4454.987955530232,988
558,Singapore,Singapore,SGP,singapore_1.png,AFC,1948-05-22,1959-12-02,1.0,4590.0,4781,4361,1.0,4403,4645.117975800975,4378.0,989
558,Singapore,Singapore,SGP,singapore_1.png,AFC,1948-05-22,1959-12-02,1.0,4590.0,4781,4361,1.0,4403,4645.117975800975,4378.0,990
132,Singapore,Singapore,SGP,singapore.png,AFC,1959-12-03,2099-12-31,1.0,4590.0,4781,4361,2.0,4403,4645.117975800975,4378.0,991
132,Singapore,Singapore,SGP,singapore.png,AFC,1959-12-03,2099-12-31,1.0,4590.0,4781,4361,2.0,4403,4645.117975800975,4378.0,992
413,Bermuda,Bermuda,BER,bermuda_1.png,CONCACAF,1964-08-10,1998-12-31,1.0,4679.0,4821,4481,1.0,4379,4775.0,4338.787609455695,993
413,Bermuda,Bermuda,BER,bermuda_1.png,CONCACAF,1964-08-10,1998-12-31,1.0,4679.0,4821,4481,1.0,4379,4775.0,4338.787609455695,994
175,Bermuda,Bermuda,BER,bermuda.png,CONCACAF,1999-01-01,2099-12-31,1.0,4679.0,4821,4481,2.0,4379,4775.0,4338.787609455695,995
175,Bermuda,Bermuda,BER,bermuda.png,CONCACAF,1999-01-01,2099-12-31,1.0,4679.0,4821,4481,2.0,4379,4775.0,4338.787609455695,996
215,Liechtenstein,Liechtenstein,LIE,liechtenstein.png,UEFA,1981-06-14,2099-12-31,1.0,4370.0,4660,4243,1.0,4336,4546.906124630514,4345.662931127416,997
87,Grenada,Grenada,GRN,grenada_1.png,CONCACAF,1934-10-13,1967-03-02,1.0,4719.0,4936,4536,1.0,4335,4653.0,4331.958418873047,998
87,Grenada,Grenada,GRN,grenada_1.png,CONCACAF,1934-10-13,1967-03-02,1.0,4719.0,4936,4536,1.0,4335,4653.0,4331.958418873047,999
87,Grenada,Grenada,GRN,grenada_1.png,CONCACAF,1934-10-13,1967-03-02,1.0,4719.0,4936,4536,1.0,4335,4653.0,4331.958418873047,1000
487,Grenada,Grenada,GRN,grenada_2.png,CONCACAF,1967-03-03,1974-02-06,1.0,4719.0,4936,4536,2.0,4335,4653.0,4331.958418873047,1001
487,Grenada,Grenada,GRN,grenada_2.png,CONCACAF,1967-03-03,1974-02-06,1.0,4719.0,4936,4536,2.0,4335,4653.0,4331.958418873047,1002
487,Grenada,Grenada,GRN,grenada_2.png,CONCACAF,1967-03-03,1974-02-06,1.0,4719.0,4936,4536,2.0,4335,4653.0,4331.958418873047,1003
488,Grenada,Grenada,GRN,grenada.png,CONCACAF,1974-02-07,2099-12-31,1.0,4719.0,4936,4536,3.0,4335,4653.0,4331.958418873047,1004
488,Grenada,Grenada,GRN,grenada.png,CONCACAF,1974-02-07,2099-12-31,1.0,4719.0,4936,4536,3.0,4335,4653.0,4331.958418873047,1005
488,Grenada,Grenada,GRN,grenada.png,CONCACAF,1974-02-07,2099-12-31,1.0,4719.0,4936,4536,3.0,4335,4653.0,4331.958418873047,1006
320,British Honduras,Belize,BLZ,gb_honduras.png,CONCACAF,1928-02-19,1973-05-30,1.0,4554.0,4846,4502,1.0,4330,4595.132186865849,4425.5631592674945,1007
320,British Honduras,Belize,BLZ,gb_honduras.png,CONCACAF,1928-02-19,1973-05-30,1.0,4554.0,4846,4502,1.0,4330,4595.132186865849,4425.5631592674945,1008
411,Belize,Belize,BLZ,gb_honduras.png,CONCACAF,1973-05-31,1981-09-20,1.0,4554.0,4846,4502,2.0,4330,4595.132186865849,4425.5631592674945,1009
411,Belize,Belize,BLZ,gb_honduras.png,CONCACAF,1973-05-31,1981-09-20,1.0,4554.0,4846,4502,2.0,4330,4595.132186865849,4425.5631592674945,1010
219,Belize,Belize,BLZ,belize.png,CONCACAF,1981-09-21,2099-12-31,1.0,4554.0,4846,4502,3.0,4330,4595.132186865849,4425.5631592674945,1011
219,Belize,Belize,BLZ,belize.png,CONCACAF,1981-09-21,2099-12-31,1.0,4554.0,4846,4502,3.0,4330,4595.132186865849,4425.5631592674945,1012
331,French Somaliland,Djibouti,DJI,france.png,CAF,1947-12-05,1967-07-04,1.0,4057.0,4733,4058,1.0,4315,4753.948717948718,4343.782974761046,1013
331,French Somaliland,Djibouti,DJI,france.png,CAF,1947-12-05,1967-07-04,1.0,4057.0,4733,4058,1.0,4315,4753.948717948718,4343.782974761046,1014
108,Djibouti,Djibouti,DJI,france.png,CAF,1967-07-05,1977-06-26,1.0,4057.0,4733,4058,2.0,4315,4753.948717948718,4343.782974761046,1015
108,Djibouti,Djibouti,DJI,france.png,CAF,1967-07-05,1977-06-26,1.0,4057.0,4733,4058,2.0,4315,4753.948717948718,4343.782974761046,1016
450,Djibouti,Djibouti,DJI,djibouti.png,CAF,1977-06-27,2099-12-31,1.0,4057.0,4733,4058,3.0,4315,4753.948717948718,4343.782974761046,1017
450,Djibouti,Djibouti,DJI,djibouti.png,CAF,1977-06-27,2099-12-31,1.0,4057.0,4733,4058,3.0,4315,4753.948717948718,4343.782974761046,1018
378,Afghanistan,Afghanistan,AFG,afghanistan_14.png,AFC,1941-08-24,1974-05-07,1.0,4148.0,4538,4216,1.0,4288,4556.808259398767,4440.2792545674665,1019
378,Afghanistan,Afghanistan,AFG,afghanistan_14.png,AFC,1941-08-24,1974-05-07,1.0,4148.0,4538,4216,1.0,4288,4556.808259398767,4440.2792545674665,1020
378,Afghanistan,Afghanistan,AFG,afghanistan_14.png,AFC,1941-08-24,1974-05-07,1.0,4148.0,4538,4216,1.0,4288,4556.808259398767,4440.2792545674665,1021
378,Afghanistan,Afghanistan,AFG,afghanistan_14.png,AFC,1941-08-24,1974-05-07,1.0,4148.0,4538,4216,1.0,4288,4556.808259398767,4440.2792545674665,1022
378,Afghanistan,Afghanistan,AFG,afghanistan_14.png,AFC,1941-08-24,1974-05-07,1.0,4148.0,4538,4216,1.0,4288,4556.808259398767,4440.2792545674665,1023
378,Afghanistan,Afghanistan,AFG,afghanistan_14.png,AFC,1941-08-24,1974-05-07,1.0,4148.0,4538,4216,1.0,4288,4556.808259398767,4440.2792545674665,1024
378,Afghanistan,Afghanistan,AFG,afghanistan_14.png,AFC,1941-08-24,1974-05-07,1.0,4148.0,4538,4216,1.0,4288,4556.808259398767,4440.2792545674665,1025
378,Afghanistan,Afghanistan,AFG,afghanistan_14.png,AFC,1941-08-24,1974-05-07,1.0,4148.0,4538,4216,1.0,4288,4556.808259398767,4440.2792545674665,1026
378,Afghanistan,Afghanistan,AFG,afghanistan_14.png,AFC,1941-08-24,1974-05-07,1.0,4148.0,4538,4216,1.0,4288,4556.808259398767,4440.2792545674665,1027
378,Afghanistan,Afghanistan,AFG,afghanistan_14.png,AFC,1941-08-24,1974-05-07,1.0,4148.0,4538,4216,1.0,4288,4556.808259398767,4440.2792545674665,1028
378,Afghanistan,Afghanistan,AFG,afghanistan_14.png,AFC,1941-08-24,1974-05-07,1.0,4148.0,4538,4216,1.0,4288,4556.808259398767,4440.2792545674665,1029
378,Afghanistan,Afghanistan,AFG,afghanistan_14.png,AFC,1941-08-24,1974-05-07,1.0,4148.0,4538,4216,1.0,4288,4556.808259398767,4440.2792545674665,1030
378,Afghanistan,Afghanistan,AFG,afghanistan_14.png,AFC,1941-08-24,1974-05-07,1.0,4148.0,4538,4216,1.0,4288,4556.808259398767,4440.2792545674665,1031
378,Afghanistan,Afghanistan,AFG,afghanistan_14.png,AFC,1941-08-24,1974-05-07,1.0,4148.0,4538,4216,1.0,4288,4556.808259398767,4440.2792545674665,1032
378,Afghanistan,Afghanistan,AFG,afghanistan_14.png,AFC,1941-08-24,1974-05-07,1.0,4148.0,4538,4216,1.0,4288,4556.808259398767,4440.2792545674665,1033
378,Afghanistan,Afghanistan,AFG,afghanistan_14.png,AFC,1941-08-24,1974-05-07,1.0,4148.0,4538,4216,1.0,4288,4556.808259398767,4440.2792545674665,1034
379,Afghanistan,Afghanistan,AFG,afghanistan_15.png,AFC,1974-05-08,1978-04-25,1.0,4148.0,4538,4216,2.0,4288,4556.808259398767,4440.2792545674665,1035
379,Afghanistan,Afghanistan,AFG,afghanistan_15.png,AFC,1974-05-08,1978-04-25,1.0,4148.0,4538,4216,2.0,4288,4556.808259398767,4440.2792545674665,1036
379,Afghanistan,Afghanistan,AFG,afghanistan_15.png,AFC,1974-05-08,1978-04-25,1.0,4148.0,4538,4216,2.0,4288,4556.808259398767,4440.2792545674665,1037
379,Afghanistan,Afghanistan,AFG,afghanistan_15.png,AFC,1974-05-08,1978-04-25,1.0,4148.0,4538,4216,2.0,4288,4556.808259398767,4440.2792545674665,1038
379,Afghanistan,Afghanistan,AFG,afghanistan_15.png,AFC,1974-05-08,1978-04-25,1.0,4148.0,4538,4216,2.0,4288,4556.808259398767,4440.2792545674665,1039
379,Afghanistan,Afghanistan,AFG,afghanistan_15.png,AFC,1974-05-08,1978-04-25,1.0,4148.0,4538,4216,2.0,4288,4556.808259398767,4440.2792545674665,1040
379,Afghanistan,Afghanistan,AFG,afghanistan_15.png,AFC,1974-05-08,1978-04-25,1.0,4148.0,4538,4216,2.0,4288,4556.808259398767,4440.2792545674665,1041
379,Afghanistan,Afghanistan,AFG,afghanistan_15.png,AFC,1974-05-08,1978-04-25,1.0,4148.0,4538,4216,2.0,4288,4556.808259398767,4440.2792545674665,1042
379,Afghanistan,Afghanistan,AFG,afghanistan_15.png,AFC,1974-05-08,1978-04-25,1.0,4148.0,4538,4216,2.0,4288,4556.808259398767,4440.2792545674665,1043
379,Afghanistan,Afghanistan,AFG,afghanistan_15.png,AFC,1974-05-08,1978-04-25,1.0,4148.0,4538,4216,2.0,4288,4556.808259398767,4440.2792545674665,1044
379,Afghanistan,Afghanistan,AFG,afghanistan_15.png,AFC,1974-05-08,1978-04-25,1.0,4148.0,4538,4216,2.0,4288,4556.808259398767,4440.2792545674665,1045
379,Afghanistan,Afghanistan,AFG,afghanistan_15.png,AFC,1974-05-08,1978-04-25,1.0,4148.0,4538,4216,2.0,4288,4556.808259398767,4440.2792545674665,1046
379,Afghanistan,Afghanistan,AFG,afghanistan_15.png,AFC,1974-05-08,1978-04-25,1.0,4148.0,4538,4216,2.0,4288,4556.808259398767,4440.2792545674665,1047
379,Afghanistan,Afghanistan,AFG,afghanistan_15.png,AFC,1974-05-08,1978-04-25,1.0,4148.0,4538,4216,2.0,4288,4556.808259398767,4440.2792545674665,1048
379,Afghanistan,Afghanistan,AFG,afghanistan_15.png,AFC,1974-05-08,1978-04-25,1.0,4148.0,4538,4216,2.0,4288,4556.808259398767,4440.2792545674665,1049
379,Afghanistan,Afghanistan,AFG,afghanistan_15.png,AFC,1974-05-08,1978-04-25,1.0,4148.0,4538,4216,2.0,4288,4556.808259398767,4440.2792545674665,1050
380,Afghanistan,Afghanistan,AFG,afghanistan_16.png,AFC,1978-04-26,1978-10-17,1.0,4148.0,4538,4216,3.0,4288,4556.808259398767,4440.2792545674665,1051
380,Afghanistan,Afghanistan,AFG,afghanistan_16.png,AFC,1978-04-26,1978-10-17,1.0,4148.0,4538,4216,3.0,4288,4556.808259398767,4440.2792545674665,1052
380,Afghanistan,Afghanistan,AFG,afghanistan_16.png,AFC,1978-04-26,1978-10-17,1.0,4148.0,4538,4216,3.0,4288,4556.808259398767,4440.2792545674665,1053
380,Afghanistan,Afghanistan,AFG,afghanistan_16.png,AFC,1978-04-26,1978-10-17,1.0,4148.0,4538,4216,3.0,4288,4556.808259398767,4440.2792545674665,1054
380,Afghanistan,Afghanistan,AFG,afghanistan_16.png,AFC,1978-04-26,1978-10-17,1.0,4148.0,4538,4216,3.0,4288,4556.808259398767,4440.2792545674665,1055
380,Afghanistan,Afghanistan,AFG,afghanistan_16.png,AFC,1978-04-26,1978-10-17,1.0,4148.0,4538,4216,3.0,4288,4556.808259398767,4440.2792545674665,1056
380,Afghanistan,Afghanistan,AFG,afghanistan_16.png,AFC,1978-04-26,1978-10-17,1.0,4148.0,4538,4216,3.0,4288,4556.808259398767,4440.2792545674665,1057
380,Afghanistan,Afghanistan,AFG,afghanistan_16.png,AFC,1978-04-26,1978-10-17,1.0,4148.0,4538,4216,3.0,4288,4556.808259398767,4440.2792545674665,1058
380,Afghanistan,Afghanistan,AFG,afghanistan_16.png,AFC,1978-04-26,1978-10-17,1.0,4148.0,4538,4216,3.0,4288,4556.808259398767,4440.2792545674665,1059
380,Afghanistan,Afghanistan,AFG,afghanistan_16.png,AFC,1978-04-26,1978-10-17,1.0,4148.0,4538,4216,3.0,4288,4556.808259398767,4440.2792545674665,1060
380,Afghanistan,Afghanistan,AFG,afghanistan_16.png,AFC,1978-04-26,1978-10-17,1.0,4148.0,4538,4216,3.0,4288,4556.808259398767,4440.2792545674665,1061
380,Afghanistan,Afghanistan,AFG,afghanistan_16.png,AFC,1978-04-26,1978-10-17,1.0,4148.0,4538,4216,3.0,4288,4556.808259398767,4440.2792545674665,1062
380,Afghanistan,Afghanistan,AFG,afghanistan_16.png,AFC,1978-04-26,1978-10-17,1.0,4148.0,4538,4216,3.0,4288,4556.808259398767,4440.2792545674665,1063
380,Afghanistan,Afghanistan,AFG,afghanistan_16.png,AFC,1978-04-26,1978-10-17,1.0,4148.0,4538,4216,3.0,4288,4556.808259398767,4440.2792545674665,1064
380,Afghanistan,Afghanistan,AFG,afghanistan_16.png,AFC,1978-04-26,1978-10-17,1.0,4148.0,4538,4216,3.0,4288,4556.808259398767,4440.2792545674665,1065
380,Afghanistan,Afghanistan,AFG,afghanistan_16.png,AFC,1978-04-26,1978-10-17,1.0,4148.0,4538,4216,3.0,4288,4556.808259398767,4440.2792545674665,1066
381,Afghanistan,Afghanistan,AFG,afghanistan_17.png,AFC,1978-10-18,1980-04-20,1.0,4148.0,4538,4216,4.0,4288,4556.808259398767,4440.2792545674665,1067
381,Afghanistan,Afghanistan,AFG,afghanistan_17.png,AFC,1978-10-18,1980-04-20,1.0,4148.0,4538,4216,4.0,4288,4556.808259398767,4440.2792545674665,1068
381,Afghanistan,Afghanistan,AFG,afghanistan_17.png,AFC,1978-10-18,1980-04-20,1.0,4148.0,4538,4216,4.0,4288,4556.808259398767,4440.2792545674665,1069
381,Afghanistan,Afghanistan,AFG,afghanistan_17.png,AFC,1978-10-18,1980-04-20,1.0,4148.0,4538,4216,4.0,4288,4556.808259398767,4440.2792545674665,1070
381,Afghanistan,Afghanistan,AFG,afghanistan_17.png,AFC,1978-10-18,1980-04-20,1.0,4148.0,4538,4216,4.0,4288,4556.808259398767,4440.2792545674665,1071
381,Afghanistan,Afghanistan,AFG,afghanistan_17.png,AFC,1978-10-18,1980-04-20,1.0,4148.0,4538,4216,4.0,4288,4556.808259398767,4440.2792545674665,1072
381,Afghanistan,Afghanistan,AFG,afghanistan_17.png,AFC,1978-10-18,1980-04-20,1.0,4148.0,4538,4216,4.0,4288,4556.808259398767,4440.2792545674665,1073
381,Afghanistan,Afghanistan,AFG,afghanistan_17.png,AFC,1978-10-18,1980-04-20,1.0,4148.0,4538,4216,4.0,4288,4556.808259398767,4440.2792545674665,1074
381,Afghanistan,Afghanistan,AFG,afghanistan_17.png,AFC,1978-10-18,1980-04-20,1.0,4148.0,4538,4216,4.0,4288,4556.808259398767,4440.2792545674665,1075
381,Afghanistan,Afghanistan,AFG,afghanistan_17.png,AFC,1978-10-18,1980-04-20,1.0,4148.0,4538,4216,4.0,4288,4556.808259398767,4440.2792545674665,1076
381,Afghanistan,Afghanistan,AFG,afghanistan_17.png,AFC,1978-10-18,1980-04-20,1.0,4148.0,4538,4216,4.0,4288,4556.808259398767,4440.2792545674665,1077
381,Afghanistan,Afghanistan,AFG,afghanistan_17.png,AFC,1978-10-18,1980-04-20,1.0,4148.0,4538,4216,4.0,4288,4556.808259398767,4440.2792545674665,1078
381,Afghanistan,Afghanistan,AFG,afghanistan_17.png,AFC,1978-10-18,1980-04-20,1.0,4148.0,4538,4216,4.0,4288,4556.808259398767,4440.2792545674665,1079
381,Afghanistan,Afghanistan,AFG,afghanistan_17.png,AFC,1978-10-18,1980-04-20,1.0,4148.0,4538,4216,4.0,4288,4556.808259398767,4440.2792545674665,1080
381,Afghanistan,Afghanistan,AFG,afghanistan_17.png,AFC,1978-10-18,1980-04-20,1.0,4148.0,4538,4216,4.0,4288,4556.808259398767,4440.2792545674665,1081
381,Afghanistan,Afghanistan,AFG,afghanistan_17.png,AFC,1978-10-18,1980-04-20,1.0,4148.0,4538,4216,4.0,4288,4556.808259398767,4440.2792545674665,1082
382,Afghanistan,Afghanistan,AFG,afghanistan_18.png,AFC,1980-04-21,1987-11-28,1.0,4148.0,4538,4216,5.0,4288,4556.808259398767,4440.2792545674665,1083
382,Afghanistan,Afghanistan,AFG,afghanistan_18.png,AFC,1980-04-21,1987-11-28,1.0,4148.0,4538,4216,5.0,4288,4556.808259398767,4440.2792545674665,1084
382,Afghanistan,Afghanistan,AFG,afghanistan_18.png,AFC,1980-04-21,1987-11-28,1.0,4148.0,4538,4216,5.0,4288,4556.808259398767,4440.2792545674665,1085
382,Afghanistan,Afghanistan,AFG,afghanistan_18.png,AFC,1980-04-21,1987-11-28,1.0,4148.0,4538,4216,5.0,4288,4556.808259398767,4440.2792545674665,1086
382,Afghanistan,Afghanistan,AFG,afghanistan_18.png,AFC,1980-04-21,1987-11-28,1.0,4148.0,4538,4216,5.0,4288,4556.808259398767,4440.2792545674665,1087
382,Afghanistan,Afghanistan,AFG,afghanistan_18.png,AFC,1980-04-21,1987-11-28,1.0,4148.0,4538,4216,5.0,4288,4556.808259398767,4440.2792545674665,1088
382,Afghanistan,Afghanistan,AFG,afghanistan_18.png,AFC,1980-04-21,1987-11-28,1.0,4148.0,4538,4216,5.0,4288,4556.808259398767,4440.2792545674665,1089
382,Afghanistan,Afghanistan,AFG,afghanistan_18.png,AFC,1980-04-21,1987-11-28,1.0,4148.0,4538,4216,5.0,4288,4556.808259398767,4440.2792545674665,1090
382,Afghanistan,Afghanistan,AFG,afghanistan_18.png,AFC,1980-04-21,1987-11-28,1.0,4148.0,4538,4216,5.0,4288,4556.808259398767,4440.2792545674665,1091
382,Afghanistan,Afghanistan,AFG,afghanistan_18.png,AFC,1980-04-21,1987-11-28,1.0,4148.0,4538,4216,5.0,4288,4556.808259398767,4440.2792545674665,1092
